2025-01-25T19:41:44.029+0800	DEBUG	Api: Internal Error websocket: close 1005 (no status)
2025-01-25T19:41:44.029+0800	DEBUG	Api: Connection Disconnected
2025-01-25T19:41:45.419+0800	DEBUG	解析token成功
2025-01-25T19:41:45.423+0800	DEBUG	Dao: Read And Write
2025-01-25T19:41:45.423+0800	DEBUG	Service: OK
2025-01-25T19:41:45.423+0800	DEBUG	Api: Read And Write
2025-01-25T19:41:45.425+0800	DEBUG	Dao: Bind Json Success 3
2025-01-25T19:41:45.426+0800	DEBUG	Service: OK
2025-01-25T19:42:07.577+0800	DEBUG	Api: Internal Error websocket: close 1005 (no status)
2025-01-25T19:42:07.577+0800	DEBUG	Api: Connection Disconnected
2025-01-25T19:42:09.726+0800	DEBUG	解析token成功
2025-01-25T19:42:09.730+0800	DEBUG	Dao: Read And Write
2025-01-25T19:42:09.730+0800	DEBUG	Service: OK
2025-01-25T19:42:09.730+0800	DEBUG	Api: Read And Write
2025-01-25T19:42:09.731+0800	DEBUG	Dao: Bind Json Success 3
2025-01-25T19:42:09.731+0800	DEBUG	Service: OK
2025-01-25T19:42:23.543+0800	DEBUG	Api: Internal Error websocket: close 1005 (no status)
2025-01-25T19:42:23.543+0800	DEBUG	Api: Connection Disconnected
2025-01-25T19:42:26.090+0800	DEBUG	Api: OK
2025-01-25T19:42:50.058+0800	DEBUG	解析token成功
2025-01-25T19:42:50.083+0800	DEBUG	Dao: ES Index Created, Id: 4
2025-01-25T19:42:50.083+0800	DEBUG	Document created
2025-01-25T19:42:50.088+0800	DEBUG	Create Document OK
2025-01-25T19:43:43.162+0800	DEBUG	解析token成功
2025-01-25T19:43:43.169+0800	DEBUG	Dao: Read And Write
2025-01-25T19:43:43.169+0800	DEBUG	Service: OK
2025-01-25T19:43:43.169+0800	DEBUG	Api: Read And Write
2025-01-25T19:43:43.172+0800	DEBUG	Dao: Bind Json Success 4
2025-01-25T19:43:43.172+0800	DEBUG	Service: OK
2025-01-25T19:43:43.172+0800	DEBUG	Api: not Connected
2025-01-25T19:43:47.752+0800	DEBUG	Api: OK
2025-01-25T19:43:58.928+0800	DEBUG	Api: OK
