2025-01-23T19:31:00.365+0800	DEBUG	解析token成功
2025-01-23T19:31:00.383+0800	DEBUG	Document created
2025-01-23T19:31:00.384+0800	DEBUG	Create Document OK
2025-01-23T19:32:44.824+0800	DEBUG	解析token成功
2025-01-23T19:32:44.832+0800	DEBUG	Document created
2025-01-23T19:32:44.833+0800	DEBUG	Create Document OK
2025-01-23T19:33:00.516+0800	DEBUG	解析token成功
2025-01-23T19:33:00.521+0800	DEBUG	Document created
2025-01-23T19:33:00.522+0800	DEBUG	Create Document OK
2025-01-23T19:33:12.659+0800	DEBUG	解析token成功
2025-01-23T19:33:12.707+0800	DEBUG	Document created
2025-01-23T19:33:12.707+0800	DEBUG	Create Document OK
2025-01-23T19:34:06.967+0800	DEBUG	Nacos init success
2025-01-23T19:34:06.976+0800	DEBUG	Client: Document client OK
2025-01-23T19:34:06.981+0800	DEBUG	Client: User client OK
2025-01-23T19:34:09.821+0800	DEBUG	解析token成功
2025-01-23T19:34:20.348+0800	DEBUG	解析token成功
2025-01-23T19:36:02.639+0800	DEBUG	Nacos init success
2025-01-23T19:36:02.646+0800	DEBUG	Client: Document client OK
2025-01-23T19:36:02.648+0800	DEBUG	Client: User client OK
2025-01-23T19:36:05.516+0800	DEBUG	解析token成功
2025-01-23T19:36:48.849+0800	DEBUG	Nacos init success
2025-01-23T19:36:48.857+0800	DEBUG	Client: Document client OK
2025-01-23T19:36:48.864+0800	DEBUG	Client: User client OK
2025-01-23T19:36:55.781+0800	DEBUG	解析token成功
2025-01-23T19:37:18.707+0800	DEBUG	token is malformed: could not JSON decode header: invalid character '\b' in string literal
2025-01-23T19:38:16.831+0800	DEBUG	token is malformed: could not JSON decode header: invalid character '\b' in string literal
2025-01-23T19:38:37.908+0800	DEBUG	解析token成功
2025-01-23T19:38:37.912+0800	DEBUG	Document created
2025-01-23T19:38:37.912+0800	DEBUG	Create Document OK
2025-01-23T19:39:53.857+0800	DEBUG	解析token成功
2025-01-23T19:39:53.913+0800	DEBUG	API: AlterUserInfo ok
2025-01-23T19:40:09.649+0800	DEBUG	解析token成功
2025-01-23T19:40:09.649+0800	DEBUG	API: AlterUserInfo Request null
2025-01-23T19:41:17.950+0800	DEBUG	DAO: Login OK 
2025-01-23T19:41:17.950+0800	DEBUG	Service: User Success
2025-01-23T19:41:17.951+0800	DEBUG	API: login ok
2025-01-23T19:41:17.951+0800	DEBUG	产生token成功
2025-01-23T19:41:50.229+0800	DEBUG	DAO: User Already ExistError 1062 (23000): Duplicate entry 'rinai1123' for key 'users.uni_users_username'
2025-01-23T19:41:50.229+0800	DEBUG	Service: User Exists Error
2025-01-23T19:41:50.231+0800	DEBUG	API: user name exists
2025-01-23T19:41:53.944+0800	DEBUG	DAO: User Created Success
2025-01-23T19:41:53.944+0800	DEBUG	Service: User Success
2025-01-23T19:41:53.944+0800	DEBUG	API: register success
